ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,cible_churn
39,0.09107158726240722,1.9641319454566988,0.37956907873529194,0.7146447925404705,1.0109908390270417,0.15871688693395672,0.8588425434657774,0.36071378491171013,-0.4749912373429205,0
40,2.095185974939883,0.7023561920035871,-0.6784702103565261,0.5407642886837699,-0.5937699744607137,-0.2480395529164831,0.07373524521103254,1.1021741198672501,0.32167654350882025,0
41,-1.401858654208422,3.2378150176498526,-0.1815183916858809,1.5334144306291642,-0.19670899451029156,-0.31837944162811604,1.4135326635698826,-1.0306308722427648,-0.276238041029855,0
42,-1.0014211472895334,1.093441110154825,0.656415211529676,0.684804713746034,-0.4997891651133695,-0.3350781845644421,-0.8912256855393156,0.2188402094072731,-0.117754278759833,0
43,0.8157279481839887,1.5958386544927516,-1.2602406821924057,0.15083403389496058,0.9420331763502037,1.0608880808345083,-0.07030689176464225,-0.23313990668888923,0.40752407833362814,0
44,2.1696810063828136,0.5769595524347259,-0.7283803041506776,0.5576674534467331,-0.9336129604869862,0.14606991679590284,0.049022364289579706,0.7752143833343402,-0.5362343969953091,0
45,0.24754891717668354,2.194767312074687,-0.2584161746161313,-0.41973439021339864,1.2498225777064818,0.05982556640331089,-1.0751465713351238,1.7590479807219355,0.35891543711739604,0
46,-0.28096707090168466,3.8440835221284764,-0.9969752874243156,0.538023294680763,1.563777034832574,0.12764913709588985,0.8578475750336538,0.6701252832267688,-0.6951717308746483,0
47,0.2862816894572412,2.1269722905335398,-0.14995608721160156,-0.6373805401043732,1.098768860527096,0.07104466912240706,-0.9252448669037883,1.4749850089970364,0.39793762334884797,0
48,-0.694356925258057,2.9018138622680825,-0.5632280231356503,1.8347545274432528,-0.5888545410360418,0.6484035997836215,-0.2433666720877689,0.07849392304228044,-0.25356751652532883,0
49,0.7416866671056239,2.5740636573751914,-0.42710981836131795,1.204089913467785,0.7595696283229871,1.0172760666343659,0.6652139924198558,0.43088068142081243,0.4784218244234659,0
50,1.2919922489003086,1.7976086245336267,-1.388660964340817,-0.03373485890277167,0.3650792047804788,0.2933550878606408,-0.29137153932999094,0.7513639876547719,0.254213908340028,0
51,0.36233841687858354,1.807784244295175,0.5784721054296558,0.34274937264507005,0.8903964965819301,0.1221374846507578,0.1909661694194198,0.942476415264447,0.5440916879038458,0
52,-0.26225914944903056,1.8573710640646348,-1.1692237318363723,0.5325495613995266,-0.2065882068127186,0.5254289211432898,-1.2395498595350505,-0.11403713804204539,0.7619276794408097,0
53,-0.6108286317583096,1.3014710133685856,0.6298105487297487,0.6690245179121991,-0.2853384236009473,-0.3458603735359673,-0.8769464280312593,0.4822646649054077,0.9434122306809914,0
54,0.11690689411019028,1.810174948402151,-0.38511768639983057,-0.4251441274187491,1.3409845194932952,-0.08932443181076248,0.08226574099015214,0.34965136155084603,0.38349753877735604,0
55,-1.7886477449205083,1.8147731973941,-1.1374633497715387,0.11928685357876394,0.009474382196634927,-0.012516615609662848,0.4555363137670676,0.3923558831213551,0.8384603402510059,1
56,0.898239681346249,0.9847120644826639,-0.6261431537668722,-0.27399568482538156,0.5179948548733068,1.3159940921989124,-0.8701125080363489,0.1813918244240907,-0.6959333144406942,0
57,-1.1876105413779239,1.256547556644728,-0.221360426137604,-0.1826253150839867,-0.1609060456558179,-0.4849071449121451,-1.2763017553919234,-0.05320327086319657,-0.2693430898240757,0
58,-0.16582415964940606,1.2240348359295032,-0.046966033804403944,-0.7999474439240513,0.850100555267245,-0.029615768908713633,-0.5800561856699202,0.46378262357131667,-0.6191060475913392,1
59,-1.2009168779272275,2.3886876382306377,-0.30344557450879617,-0.004717174341465749,-0.2770663696307037,-0.304501151455651,-1.7653317612187436,1.013776900750783,-0.3363953604180905,0
60,0.2728256293173304,1.8831559933525095,-0.14658691146197228,-0.6494923064618999,1.136410557743819,0.028276681500437655,-0.8325375482932416,1.2703698550213596,0.40672565493060564,0
61,0.27273979152631334,1.8803046793112839,-0.14636644756727135,-0.6499947802355164,1.1365787683448723,0.02781544823081101,-0.8312443636851294,1.267594441335758,0.40689002299762433,0
62,1.1579034188832502,1.5695985814118154,0.027904336252714226,0.5961075508357913,0.3018112366595061,1.2789600756418218,-0.726248713294111,1.1079752623699048,0.6024637190988044,0
63,-0.13753310053200957,1.502196633697895,0.035952562818749256,1.1727104980009533,-0.8063131334407581,0.7705480973523959,-1.356191562098251,0.4824640777956943,0.05833711085933019,0
64,-1.5446556001335943,3.1671974980811988,-1.0388540174556722,0.8356147290756635,0.29632509153858755,-0.4594313089967116,0.1315746637532797,-0.35500083207109095,-0.4616266988510035,0
65,-1.4905249709410147,3.5565846366215443,-1.8093466203340358,0.6034508900735548,1.3501950876994464,0.46389906008506526,2.6840447958404807,0.22992325219213422,-0.7901555719541788,0
66,-2.031583356551848,2.266510924374922,-0.37612498041042464,1.1667093565953512,-0.5659624438155135,0.23440592520954087,1.0102772895646532,0.6082762309807481,-0.11454957059010992,1
67,0.07225077501642642,2.7341257429686623,-0.015250039165371883,1.0598679419852708,1.2951275110852556,0.055745835549148866,1.4383763769825317,0.28288454893073983,0.4216189347500673,0
68,1.0368438727715064,1.2071307648970644,0.17401403642098992,0.45914340716674723,0.39687260321050727,1.0423085900371907,-0.5016083232979577,0.7917115307247196,0.6192055552267455,0
69,1.711291500281642,0.8173582213659387,0.8444089777978838,1.404409428155532,-0.6683119842871651,0.8546582460212803,0.11884797828931733,1.224149619150266,-0.5542010306118816,0
70,1.6129372448831678,1.1051981320502875,-1.468907943083025,-0.047322483782636975,-0.110859271529529,0.944396747084688,-0.8693891283019293,0.5646876330154124,-0.5657272545942852,0
71,0.12650766136419472,1.371385071921473,-0.023529303601956778,-0.7077562785055219,1.0334434157996064,0.05023922194021878,-0.6468490353900058,0.7493857556738311,-0.4467659650954853,0
72,-1.4866862310292457,3.0245128797361907,-0.37133321838492006,1.9204240794467133,0.13477352739027693,-0.3943503869978607,1.2093247697463791,-0.7286930005031184,-0.337128152918569,0
73,0.9740733883029147,1.1534760703153002,-0.865489683617457,-0.2981933554018277,0.695697842810306,1.0790857976707682,-0.8971710460728253,0.32009566790862876,0.4760580552527789,0
74,0.4523417760384692,1.137207934179447,0.8037789447631427,0.06037321041946163,0.7905641076897063,0.0897404163768824,-0.15134517839176792,0.9169339369984888,0.6012769479888292,0
75,0.27158956512668514,1.8420970711588667,-0.14341223137827908,-0.6567279288019765,1.1388327903989852,0.021634922417814676,-0.8139156899364303,1.2304038979487009,0.409092555095676,0
76,0.5383484606974482,1.4216429008344316,0.9168392976163542,-0.05371271523711765,0.6409738450847495,0.18721033390342648,-0.6140090009658334,1.4830125294780607,0.6074180387482645,0
77,0.8593674476431448,1.3416503613179043,-0.7509958279373683,-0.34490403784968504,0.7651129635754319,0.9149844516716225,-0.9166770403421327,0.5432091308202601,0.46067187033871226,0
78,1.1357758133219094,0.6773705149572605,1.3294390430433258,1.285116070885305,-0.11929035381861501,1.383100563013065,0.019770260722812447,0.7103801447839266,-0.3860781959050683,0
79,-1.4508997613829495,3.104541389077982,-0.8786388728301981,0.6641716360747572,0.16626990918220635,-0.40427048629438694,-0.3568983662721618,0.07286072539012632,-0.4384467153633863,0
80,-0.963876783398784,1.8439566034536667,0.6362319385592345,0.7416416102331569,-0.6009179713268792,-0.20553878815082677,-1.1879246020906271,0.8694174489319588,-0.14814366542864332,0
81,-2.318601519367615,3.018423305295874,-1.5018807215313217,0.6384878557044326,-0.06987959809927233,0.10039128214197134,0.908336417485338,0.41713115515391364,-0.33147601200390586,1
82,0.2810510105700305,1.8177824211670812,-0.11572767779916923,-0.7124375235232293,1.1015039051568598,0.02324817881771993,-0.7730995369243071,1.1522183363296723,0.4192727191600042,0
83,-0.4770923320166809,2.3813274611739397,-1.1840411847182417,0.6536327496715889,-0.032113471084143884,0.3148844950695127,-0.9113887942534095,-0.024770684464526824,0.7117662057637085,0
84,0.24735607751754962,1.6691751423071481,-0.17821036910811647,-0.5912083106471502,1.2213923274035907,-0.0166905585769302,-0.7910938811415325,1.1638522726959812,0.4026743319112963,0
85,-0.4834818478286816,1.6845651105103336,1.9430446221679332,1.229423301727548,-1.192797122281297,0.15015562511004563,-0.506039732337226,0.8727279276379042,-0.03081271938653604,1
86,1.9442318736051267,1.634407013335448,-1.2817178395144178,1.8268766439956954,-0.24122181310440405,3.1438908869892463,-0.41696115097049985,-0.017869834922722438,-0.6038585796000495,0
87,-1.171793793907758,1.6464998901866865,-0.24118976370583667,-0.13447572921209414,-0.19941624040429828,-0.41960923750439105,-1.4412452913214786,0.3045614921788785,-0.28831104404592245,0
88,-1.1381410394671911,2.04669930237762,0.32754841688769515,1.0798650874852174,-0.36064168882931397,-0.2958823697655195,-0.3050931998292203,0.14486004317101092,-0.19673375933809611,0
89,-1.423480448253131,2.5022060382325075,-0.7580663563074665,0.4816288697872367,0.13810095220531315,-0.47060598752535787,-0.3298996429412478,-0.28061144797675786,-0.394404349160726,0
90,-1.1730756382536125,1.603920267171057,-0.23789750287830297,-0.14197933756476613,-0.19690429542857057,-0.4264969876641482,-1.4219337345070078,0.2631153144738992,-0.2858564809117755,0
91,0.43705258625330845,1.2613929284233945,0.7460084692054696,0.17825059578512004,0.8555961000645683,0.09947544207722886,-0.2632732057621298,1.1395804177854254,0.5777315722210935,0
92,-1.1734018218594773,1.5930852738144015,-0.2370597400784395,-0.14388873790450857,-0.1962650951445684,-0.42824967408872927,-1.4170196329961828,0.25256874246861427,-0.28523188225710416,0
93,-1.5286860832674136,2.728669132837602,-0.8788208848657129,0.6220636655835359,0.17556177701686104,-0.48026537408202924,-0.09280972695427843,-0.38291307539751196,-0.4251487308074188,0
94,0.43527288271955533,1.2022756839686586,0.7505794206222687,0.16783263954547267,0.8590836665264047,0.0899125389536374,-0.23646117822060975,1.0820368407039584,0.5811394701439494,0
95,-1.4500620227790775,0.9148368091532407,0.34327757625305655,0.38073811094157467,-0.8145889700135632,0.3220828778831187,-0.22790843033937652,1.162180993780074,0.12315444733879236,1
96,-1.3974154989936776,2.2816639560123493,-0.6878858970706632,0.3879153449000391,0.10537601883491345,-0.483953565109498,-0.4066227715280654,-0.32812328971844934,-0.3749996863856676,0
97,0.4332871684873613,1.1363152858149823,0.7556794853863498,0.15620874624914594,0.8629749384307686,0.07924267598294218,-0.20654550761962126,1.0178322707770482,0.5849418514276503,0
98,0.33709897630149993,1.482282328690887,0.5557520317253835,0.3959616661004197,0.9916454247770279,0.06242724680344051,0.21267435012898322,0.8097140732197646,0.5431873499959415,0
99,-1.797249159726385,1.0389048021312843,0.10762933042775394,0.6192074138547963,-0.7642362215626299,0.21106432467184721,-0.060027298490534536,1.015156576281824,-0.021852371163856632,1
100,-1.2284296157489867,2.1916997203325326,0.16257192202516457,1.2641618266883012,-0.23682645183777284,-0.33704830362043514,0.14069212441566276,-0.1977976395024315,-0.22445839144422297,0
101,-0.9813762477274561,1.262668714249224,0.6811771778922617,0.6392039569185541,-0.5666254367921674,-0.29956887738536864,-0.9242873666502156,0.30360311222737324,-0.1146344954990829,0
102,-0.18178849850917056,1.8200501617020008,0.39364717891923107,0.6266794613431889,0.815408061236883,0.09137255965312553,0.5579302233402258,0.47394312364747176,-0.5666837689139641,0
103,1.965037156435075,0.6724396063383069,-0.45076483178821025,0.24673239191865948,-0.6194465019770122,-1.920879533095094,0.5835373716795407,1.754647303334551,0.12518187761985403,0
104,-1.9634344602757687,0.9464592822865339,-0.6898811659628776,-0.32849574710536356,-0.46130560528986303,0.05433915519488301,-0.6518395560904192,0.8401256680332879,-0.14579318744929237,1
105,-1.5487973435315634,2.6968488413686313,-0.9862124744711815,0.7359262827932594,0.31006319916429237,-0.5286763010672544,0.29075539406854206,-0.7616249868612225,-0.43246313982837814,0
106,0.11582426967912218,1.148758335759119,-0.05482750009632363,-0.6437125944358453,1.131864114028749,0.01821584299305353,-0.5910364610957882,0.6279677127879069,-0.5374985977405075,0
107,-0.9840658318459898,1.173327540957501,0.6880850465928905,0.6234597786785727,-0.5613548379591672,-0.31402085316700196,-0.8837675822627097,0.21664015007853255,-0.109484296065828,0
108,-1.6992938434160227,0.7909263118529087,-0.6145112194727824,-0.3331208464876663,-0.3199949113804682,0.10558759291499885,-0.6011131253693008,0.8359005182905956,-0.04090761982774618,1
109,0.4286004250978314,0.9806335391640868,0.7677168140370199,0.12877367820968888,0.8721592372482732,0.054059339461330104,-0.1359376280167119,0.8662946835432174,0.5939163478868753,0
110,0.11473485515906434,0.9893717704780117,0.1229962453298358,-0.6496283425475422,1.120699015945706,0.07719355497304448,-0.5308310918433834,0.5721343933532609,-0.7464550474884636,0
111,-1.2159380473867125,1.1507926487082736,-0.2768346502331922,-0.07441432371092165,-0.059050980989358286,-0.5156954382549187,-1.3018159625778827,-0.021664930782010785,-0.2849003586028783,0
112,-0.4352610434060423,0.4793334422217016,2.0179186842395587,1.2277887662498763,-0.9318223349026823,-0.01799542620149438,-0.7724973911819882,0.6468069446015727,-0.02067666080150657,0
113,-0.8437769771010186,1.1077498513481987,-0.3115511911874261,-0.07958683725311608,0.21155908490765052,-0.5730077586786441,-1.2054396133995673,0.055522933760603285,0.7813758495113887,0
114,-0.7312361580355025,1.0151347061088707,0.7454161064169589,0.6372012537043648,-0.4041813188666945,-0.2708701499644835,-0.7711384520049533,0.15242225322653669,-0.006743198862299488,0
115,-1.1988904578333912,3.141357549315392,-2.2004520437413078,1.1066922059991404,-0.26491314674065397,1.200752001937015,-0.030893925643789188,1.0456009135384259,0.7237467031911448,0
116,-1.1633187426746765,1.9280196298569876,-0.2629568989093073,-0.08486481863036527,-0.21602423374828394,-0.37407013934992517,-1.5689257182957266,0.5785873367372472,-0.3045396511962426,0
117,0.4409811451812834,1.414463034452546,0.7324527700532149,0.20865374240426998,0.8491500928887689,0.12386655300749044,-0.33468250152536133,1.2922104283672329,0.5683223934215101,0
118,0.8741072294525793,1.434257114257561,-0.8419851846196715,-0.20815585581036863,0.8134152186749048,0.9704084435787123,-1.0335854159662798,0.7282455679228174,0.4395553497010921,0
119,0.46228179223824145,1.467390100153325,0.7782492257567764,0.11855967340424427,0.7710853200877461,0.1431512289996422,-0.3010959560111254,1.23832684179112,0.5822431258280555,0
120,1.5155027528777163,1.5228521808807443,-1.6365619796728028,0.19218084441000421,0.032024069252675064,0.8999999030303781,-0.4814270421952806,0.4302835315236678,-0.7031143389350959,0
121,-0.023280582574498544,1.9350089545915365,-0.33800380372997646,-0.3287647891687216,1.2333942892215726,0.02756535096973571,-0.0012556094701272058,0.4456763504764439,-0.5133746337128674,0
122,-0.9774105417824692,1.3943994229538281,0.6709917459570793,0.6624182452596331,-0.5743967665608252,-0.27825990032861986,-0.9840324955449853,0.43182722450215366,-0.1222283001953502,0
123,2.4456708429887386,1.3575802018888763,0.8484791013480546,-0.743042253819029,3.1664901196427615,0.9503736474978964,1.6949686660915246,1.7623746887068183,-0.1581700313959956,0
124,-0.9799821995287759,1.2119795999742475,0.6898400478079392,0.6253740701718814,-0.5677186163087892,-0.3057748899294645,-0.9170788818915652,0.2691882718612569,-0.11111502062272001,0
125,-0.9949807972172235,1.1493599398512067,0.6641336816307162,0.6706608174999205,-0.5211775865392074,-0.32344432626591757,-0.902685809244138,0.2478287066213788,-0.1168811608619716,0
126,1.3702008586067083,0.7529582281337505,-0.0848640028691421,0.44547107197240016,-0.19135644226563203,0.3665121678646267,-0.13062692203804716,0.7403461067005012,-0.42524047086918426,0
127,0.31104378442193065,0.8238107483123831,1.0267662133835185,0.16594439049228482,0.7431973966379544,0.23217189345445657,-0.11485328430751052,0.7872704835943126,-0.5859462275403701,0
128,1.2868516396231084,1.1366934744086423,-2.451108419384409,-0.12435910774925871,-0.6425326969679919,0.5265042754775092,0.5934634696663512,1.5109886310489713,0.24161179900159038,0
129,2.244015004478912,0.9958828335261652,-1.962907175981038,-0.018040045873131474,-0.44784480297809875,0.17071735961951487,-0.5916662640721589,0.9051506199864554,0.16553998813998985,0
130,-1.1791701214158217,1.4014769702440688,-0.22224456635453785,-0.17765497549153259,-0.18496134275379356,-0.45924454980763635,-1.3301176273310635,0.06606094279620699,-0.27418634815344267,0
131,1.2383808258534568,1.5914504103163525,-1.6611542615659982,0.28929957869974166,0.28364313481650183,0.589299454451123,0.10215994183485318,0.07559193899477241,-0.6616059675327328,0
132,-1.1353545465145065,2.776541327278924,0.3955418200662328,0.8881777611297951,-0.6849168760801996,-0.1600371243323906,-0.17603732483386308,0.24190582659141557,-0.16610128649851927,1
133,1.9456411802152949,1.078784197869104,-1.7798508768886294,0.03390770137707233,-0.4098096386944056,0.03244337214065718,-0.6536419754445751,1.125042294056222,-0.7674574765647515,0
134,-0.15023515343644678,2.8105325487787995,-0.9743288653676818,0.35724043135638034,1.7744641099036138,-0.12602008347870639,0.9691168676257749,0.13809886462031173,0.2440412182462761,0
135,1.4996193432434086,1.0051042865146207,-0.3088704962198968,0.7136879258927269,-0.18025207833530515,0.6270060183279432,-0.38031523313570775,1.068338518311118,-0.5201336673237065,0
136,0.2329987699310555,1.417995014435665,-0.17599212403557032,-0.6011894547143446,1.2620526672637742,-0.061019493906294395,-0.6970326710111214,0.9557038525922782,0.4113016279310603,0
137,0.429905653112245,1.2497231800148272,0.7297077471231386,0.21047724870170564,0.8821267494362833,0.09389010139649862,-0.27783950271311764,1.1645667472722316,0.5725519506112805,0
138,-0.7678014782137439,1.8180272014091985,-0.10285202517515432,-0.4905089537104594,-0.26752779023173034,-0.40535275072346033,-1.2051141391687068,0.16643416381215576,0.8264685381640837,0
139,0.23017756786629573,1.3242818262807305,-0.16874621069640017,-0.6177040927405378,1.2675811890183892,-0.07617869403468847,-0.6545300035578439,0.8644852561255155,0.4167038584004106,0
140,1.8632773647875456,1.1540309065263792,-1.87554382183859,0.0789228230823598,-0.0704327417193685,-0.32172279983077,-0.09054857671215995,0.8044065351805461,0.11023241262896358,0
141,-1.8797640429412064,2.0755498908043037,-0.49441160067300244,1.4439477487558197,-0.19134667858059862,0.20016545258542762,1.3148565528242047,0.41374216964145355,0.007119040675884508,0
142,0.42397712301266866,1.0527924235675403,0.744934453450482,0.17577306007059756,0.8937444949490242,0.062034256907621745,-0.1885235524461895,0.9728781753867016,0.5839043051067104,0
143,0.22406591714588303,1.1212682665454965,-0.15304918139369483,-0.6534802254220275,1.279557783813377,-0.10901850283210203,-0.562455259460277,0.6668758017107027,0.4284068647721472,0
144,-0.8480397604639098,1.1918842547247976,-0.3352595001317078,-0.03047706554301842,0.23243785808397804,-0.5630956614999206,-1.2634569131831146,0.1737631630836129,0.770673460849745,0
145,0.30056654935803256,2.01609844741399,-2.3299260858546966,1.3978515558073215,-0.44918267966868847,1.644177758450579,-0.5850941817689068,-1.3054063128993745,0.7422163871892652,0
146,0.24792892176680886,1.9590835034909237,-0.22126974726343537,-0.49897932253005095,1.2353000993853918,0.02576834937146021,-0.9464096742460044,1.4896579614494394,0.37893934160954645,0
147,0.2215746977695025,1.4674094836544143,-0.2124986095082901,-0.527343372629902,1.3082376935795905,-0.060051611243590194,-0.7571761901123276,1.0728592648837065,0.3973336126031308,0
148,1.050730094931531,1.1577496992824365,0.10663344431857458,0.5734858110467353,0.16302743240187,1.3704273249846362,-0.6011188725259727,0.6688002245549313,-0.2763347593455519,0
149,-0.0006734407845806617,2.0325811087798598,-0.6448795809088537,-0.026478371099392467,1.609494607717393,-0.13197630610016023,0.27957087600229247,0.4000582003325242,0.315801111817693,0
150,0.7421648211489751,0.9869674945537104,0.3602589851298695,0.45032604770809576,0.7239294693754106,0.5826790089988526,-0.3785847938101441,0.867320024003629,0.5891383210171938,0
151,-1.1783632461802616,1.4282793222315853,-0.22431692696472647,-0.17293172201953824,-0.18654252240369362,-0.45490895707314644,-1.3422735626473152,0.09214983144085896,-0.2757314079834191,0
152,-1.2827968541832009,1.2941217359581947,-0.34267542970097753,0.04923132163797343,-0.02642961433308857,-0.5081828248895024,-1.4118872316895594,0.2100348573628772,-0.3154344014830641,0
153,-1.179055671027799,1.4052787222990353,-0.22253851821413906,-0.17698501046004408,-0.1851856235551978,-0.45862957211480093,-1.3318418734752127,0.06976149437700847,-0.27440550557613436,0
154,-1.233112757955452,1.2349187445890522,-0.33322807047537784,0.0398319846742672,0.010928468921040997,-0.512810168420352,-1.397561581588697,0.16562354028200466,-0.3067217160974594,0
155,0.29248344937316256,0.9625355545431973,0.8023715582504927,0.2642118562699254,0.827939585629362,0.159498557077781,-0.22129290283819286,0.9247592685873489,-0.39218525575559604,0
156,-0.9599364539390596,0.7469532459138233,0.7367248481315549,0.6511081146708082,-0.47025621246742977,-0.3509739343295634,-1.297580235721905,0.5023262303638409,-0.10946860545984947,0
157,1.3552593148585286,0.4417209053405,0.09237421978134769,0.20681353799512714,-0.21495598619185757,-1.175383789067553,0.14208702967468673,1.4552653623482423,-0.6766797743832268,0
158,0.4036602557017512,0.8068107581153593,0.7312680274687773,0.19756285920837807,0.9573561395339517,0.01521837283701068,-0.11469314614700338,0.8025007298498348,0.586964821521926,0
